,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,ngram_prob_eng,ngram_prob_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
1225,non-code-switch,PSU,4398,PSU_106,更新 家具 ， 顶 起来 ！,5,顶,起来,顶 起来,advmod:rcomp 顶 起来,advmod:rcomp,Upgrade the furniture and put it up!,</s>,upgrade,</s> upgrade,root Upgrade,root,34.57396811599620,13.1351228,2,7,1,VV,VB,6,-0.45163363,-7.0570436,-4.8093643,-4.6936626,0.45163363,7.0570436,4.8093643,4.6936626
1227,non-code-switch,PSU,6766,PSU_108,我 明天 照 几 张 照片 放 上来 。,8,放,上来,放 上来,advmod:rcomp 放 上来,advmod:rcomp,I'll take some pictures and put them up tomorrow.,put,them up,put them up,compound:prt put up,compound:prt,36.856556521124600,6.64639894,2,7,1,VV,PRP,9,-5.1737432,-7.3514414,-6.532328,-3.8526044,5.1737432,7.3514414,6.532328,3.8526044
1229,non-code-switch,PSU,1744,PSU_110,附近 有 健身房 ， 公园 和 宠物 公园 。,5,，,公园,， 公园,conj 公园 宠物,conj,"There is a gym, park and pet park nearby.","gym,",park,"gym, park",conj gym park,conj,37.838670619067900,10.7862669,2,4,2,NN,NNP,9,-8.248479,-4.3168545,-4.8664985,-3.5379674,8.248479,4.3168545,4.8664985,3.5379674
1231,non-code-switch,PSU,3912,PSU_111,房子 是 两 层 ， 一 层 是 厨房 ， 餐厅 ， 客厅 ， 和 一 个 卫生间 ， 很 宽敞 。,9,是,厨房,是 厨房,conj 是 厨房,conj,"The house has two floors. The first floor is kitchen, dining room, living room and a bathroom. It's very spacious.",is,the kitchen,is the kitchen,root kitchen,root,38.672938582702900,3.04312077,2,11,7,NN,DT,22,-3.561916,-4.430604,-5.3293023,-3.4416127,3.561916,4.430604,5.3293023,3.4416127
1233,non-code-switch,PSU,5045,PSU_113,房子 具体 信息 ： 一 楼 厨房 客厅 。,5,：,一,： 一,nummod 一 客厅,nummod,The kitchen and living room on the first floor.,the,first,the first,amod first floor,amod,31.937972593395800,7.05859066,1,5,3,CD,RB,9,-3.469161,-4.57414,-1.6082696,-0.8550439,3.469161,4.57414,1.6082696,0.8550439
1235,non-code-switch,PSU,4023,PSU_114,我们 已经 有 三 个 女生 ， 一起 定 了 hotel+car （ 已 订 ） .,6,个,女生,个 女生,dobj 有 女生,dobj,We already have three girls who have booked Hotel + Car together.,three,girls,three girls,obj have girls,obj,39.815677012174000,9.75616759,2,5,3,NN,NNS,16,-4.937782,-5.897434,-4.601869,-2.4776647,4.937782,5.897434,4.601869,2.4776647
1237,non-code-switch,PSU,264,PSU_119,日本 车 相对 保养 比较 简单 ， 维护 费用 也 较 低 。,1,</s>,日本,</s> 日本,nmod:assmod 日本 车,nmod:assmod,"Japanese cars are relatively easy to maintain, and maintenance costs are lower.",</s>,Japanese,</s> Japanese,amod Japanese cars,amod,35.01272809531670,9.74088245,2,8,1,NR,NNP,13,-0.45163363,-0.41117266,-9.450481,-4.3254476,0.45163363,0.41117266,9.450481,4.3254476
1239,non-code-switch,PSU,436,PSU_121,此 车 无 事故 记录 ， 可以 提供 报告 。,4,无,事故,无 事故,compound:nn 事故 记录,compound:nn,This car has no accident record and can be reported.,no,accident,no accident,compound accident record,compound,36.97909343946740,10.5677553,2,8,1,NN,NN,10,-4.6260157,-5.6503654,-4.428948,-4.239413,4.6260157,5.6503654,4.428948,4.239413
1241,non-code-switch,PSU,2768,PSU_122,你 好 ， 能 详细 了解 一下 电视 的 情况 吗 ？,1,</s>,你,</s> 你,nsubj 你 好,nsubj,"Hello, could you tell me more about TV?",could,you,could you,nsubj you tell,nsubj,34.05114801368510,5.92631126,1,3,1,PN,PRP,12,-4.590191,-0.41117266,-2.400322,-2.993422,4.590191,0.41117266,2.400322,2.993422
1243,non-code-switch,PSU,290,PSU_123,平时 白天 在 实验室 时间 多 。,4,在,实验室,在 实验室,compound:nn 实验室 时间,compound:nn,I spend a lot of time in the laboratory during the day.,the,laboratory,the laboratory,obl spend laboratory,obl,44.01808763179380,10.634969,3,10,1,NN,NN,7,-3.469161,-3.9106045,-5.597849,-7.5406404,3.469161,3.9106045,5.597849,7.5406404
1245,non-code-switch,PSU,6041,PSU_134,以及 开车 前往 周边 休闲 ；,4,前往,周边,前往 周边,compound:nn 周边 休闲,compound:nn,And drive to the neighborhood for leisure;,the,neighborhood,the neighborhood,obl drive neighborhood,obl,38.29187792451750,10.6444984,2,12,1,NN,NN,6,-3.469161,-7.0570436,-3.87884,-4.746521,3.469161,7.0570436,3.87884,4.746521
1247,non-code-switch,PSU,4291,PSU_149,很 好 的 锅,4,的,锅,的 锅,root 锅 ,root,A good pot,good,pot,good pot,root pot,root,42.60251886520840,11.1399049,1,3,0,NN,NN,4,-5.420873,-4.3535395,-5.670374,-6.4708247,5.420873,4.3535395,5.670374,6.4708247
1249,non-code-switch,PSU,6841,PSU_150,包 燃气 ， 暖气 ， 水 。,4,，,暖气,， 暖气,dep 包 暖气,dep,"It includes gas, heating and water.",", ",heating,",  heating",conj gas heating,conj,40.66104473218320,11.0633911,2,7,3,NN,NN,7,-2.9558883,-4.3168545,-3.7695332,-4.6226783,2.9558883,4.3168545,3.7695332,4.6226783
1251,non-code-switch,PSU,1842,PSU_153,全 套 家具 ， 拎包 入住 。,3,套,家具,套 家具,nsubj 家具 拎包,nsubj,"Full set of furniture, move-in bag.",of,furniture,of furniture,nmod set furniture,nmod,38.99879812241050,10.8916177,2,9,2,NN,NN,7,-3.7000515,-7.3514414,-3.551173,-5.0503983,3.7000515,7.3514414,3.551173,5.0503983
1253,non-code-switch,PSU,6651,PSU_154,想 租 一月 中旬 开始 ， 租 两 个 月 的,3,租,一月,租 一月,compound:nn 一月 中旬,compound:nn,B: I'd like to take it for two months beginning in the middle of January,of,January,of January,nmod middle January,nmod,43.70642756063540,9.45083379,2,7,1,NT,NNP,11,-3.7000515,-7.3514414,-3.8511045,-6.567745,3.7000515,7.3514414,3.8511045,6.567745
1255,non-code-switch,PSU,3500,PSU_155,博士后 / 博士 / 硕士 学历 ， 英文 可以 作为 工作 语言 熟练 使用 。,11,作为,工作,作为 工作,compound:nn 工作 语言,compound:nn,"Postdoctoral/PhD/Master degree, good command of English as working language.",as,working,as working,amod working language,amod,33.08993823840590,8.9700543,2,7,1,NN,VBG,15,-3.7662525,-5.8168025,-3.6865747,-3.4128735,3.7662525,5.8168025,3.6865747,3.4128735
1257,non-code-switch,PSU,2965,PSU_158,最好 在 学校 北面 的 房子 。,3,在,学校,在 学校,compound:nn 学校 北面,compound:nn,Preferably in the house north of the school.,of,the school,of the school,obl north school,obl,35.007917095143100,3.04312077,2,10,1,NN,DT,7,-3.7000515,-3.9106045,-3.1165626,-3.792012,3.7000515,3.9106045,3.1165626,3.792012
1259,non-code-switch,PSU,1631,PSU_162,已 邮件 联系 ， 请 查收,2,已,邮件,已 邮件,dep 邮件 联系,dep,"I have contacted you by email, please check",by,email,by email,obl contacted email,obl,38.425347364982700,12.6437008,2,5,1,NN,NN,6,-3.996071,-7.3514414,-5.5806713,-5.363909,3.996071,7.3514414,5.5806713,5.363909
1261,non-code-switch,PSU,1758,PSU_164,入住 时间 签约 即可 随时 入住 。,1,</s>,入住,</s> 入住,root  入住,root,Check in time Sign up to check in at any time.,to,check in,to check in,root check,root,41.69283258475310,9.85375621,2,8,0,VV,VB,7,-3.6630955,-0.41117266,-4.860621,-4.500393,3.6630955,0.41117266,4.860621,4.500393
1263,non-code-switch,PSU,7613,PSU_166,不 需要 中国 公 证件 。,3,需要,中国,需要 中国,nmod 中国 证件,nmod,No Chinese notarized document is required.,no,Chinese,no Chinese,amod Chinese document,amod,33.07257881927480,9.61334185,2,7,2,NR,JJ,6,-4.6260157,-6.3906245,-9.450481,-2.1312497,4.6260157,6.3906245,9.450481,2.1312497
1265,non-code-switch,PSU,8128,PSU_170,站 内 联系 ， 谢谢 ！,3,内,联系,内 联系,nsubj 联系 谢谢,nsubj,"Contact inside the station, thank you!",</s>,contact,</s> contact,root  Contact,root,35.042017547067300,9.63270453,2,7,2,NN,NN,6,-0.45163363,-7.344206,-4.4186225,-4.5360155,0.45163363,7.344206,4.4186225,4.5360155
1267,non-code-switch,PSU,830,PSU_171,这 间 房子 在,1,</s>,这,</s> 这,det 这 房子,det,This house is in,</s>,this,</s> this,det this house,det,32.23758096458990,5.85091833,1,4,2,DT,DT,4,-0.45163363,-0.41117266,-1.9346128,-0.96827644,0.45163363,0.41117266,1.9346128,0.96827644
1269,non-code-switch,PSU,657,PSU_172,从 学校 返程 搭 r/rc/rp 都可 。,2,从,学校,从 学校,compound:nn 学校 返程,compound:nn,You can take R/RC/RP for your return trip from school.,from,school,from school,nmod trip school,nmod,35.007917095143100,8.34639049,2,6,1,NN,NN,7,-3.9717555,-5.0597463,-4.051756,-3.792012,3.9717555,5.0597463,4.051756,3.792012
1271,non-code-switch,PSU,7052,PSU_173,你 好 ~ ~ 请问 可以 买 落地 灯 吗 ？,8,买,落地,买 落地,amod 落地 灯,amod,Hello ~ ~ can I buy a floor lamp?,a,floor,a floor,compound floor lamp,compound,40.09930925269180,9.49312005,2,5,1,JJ,NN,11,-3.7714994,-7.344206,-3.691562,-5.0118036,3.7714994,7.344206,3.691562,5.0118036
1273,non-code-switch,PSU,6657,PSU_175,房子 外面 是 一 个 花园 草坪 。,2,房子,外面,房子 外面,nsubj 外面 草坪,nsubj,Outside the house is a garden lawn.,</s>,outside,</s> outside,case Outside house,case,38.34344817414230,9.06901707,2,7,5,NN,RB,8,-0.45163363,-7.0391965,-3.1463706,-4.785608,0.45163363,7.0391965,3.1463706,4.785608
1275,non-code-switch,PSU,4053,PSU_178,还 在 国内 ， 邮件 联系 ？,3,在,国内,在 国内,nmod:prep 国内 联系,nmod:prep,"Still in China, email domestic contact?",email,domestic,email domestic,amod domestic contact,amod,35.15057459296190,10.0223582,2,8,3,NN,JJ,7,-4.99058,-3.9106045,-3.204406,-4.8945556,4.99058,3.9106045,3.204406,4.8945556
1277,non-code-switch,PSU,7872,PSU_179,价格 好 商量 ， 不 知道 为什么 “ 好 商量 ” 没有 打 出来 .,14,打,出来,打 出来,advmod:rcomp 打 出来,advmod:rcomp,"The price is easy to negotiate. I don't know why ""easy to negotiate"" didn’t come out.",didn’t,come out,didn’t come out,ccomp know come,ccomp,35.34600801215230,7.89287255,2,8,1,VV,VB,15,-8.248479,-7.0391965,-2.644259,-3.7042334,8.248479,7.0391965,2.644259,3.7042334
1279,non-code-switch,PSU,7795,PSU_182,请 问 车轮 是 几 寸 ？,5,是,几,是 几,dep 是 几,dep,How many inches is the wheel?,how,many,how many,amod many inches,amod,34.4051442072236,7.30446826,1,4,1,CD,JJ,7,-5.2569203,-4.430604,-2.1662607,-3.2471163,5.2569203,4.430604,2.1662607,3.2471163
1281,non-code-switch,PSU,8002,PSU_183,美女 很 热心 的 ， 很 提 客户 考虑 ， 赞 一 个 ！,3,很,热心,很 热心,dep 热心 考虑,dep,"The beauty is very enthusiastic, very mention customer consideration, like a!",very,enthusiastic,very enthusiastic,root enthusiastic,root,39.07943832725270,11.6198232,2,12,6,VA,JJ,14,-5.1751757,-7.3514414,-4.056912,-5.7918663,5.1751757,7.3514414,4.056912,5.7918663
1283,non-code-switch,PSU,6262,PSU_188,您 好 ， 我 想 问 一下 哦 ， 养 车 费用 一 个 月 大概 多少 ？,13,费用,一,费用 一,nummod 一 月,nummod,"Hello, I would like to ask how much is the car maintenance cost for one month?",for,one,for one,nummod one month,nummod,31.937972593395800,6.19078355,1,3,2,CD,CD,18,-3.7904503,-7.3514414,-1.5246245,-0.8550439,3.7904503,7.3514414,1.5246245,0.8550439
1285,non-code-switch,PSU,3599,PSU_190,短 租 三四 两 个 月 是否 可以 ？,4,三四,两,三四 两,nummod 两 月,nummod,Is it OK to rent for three or four or two months?,or,two,or two,conj three two,conj,33.71256030091310,6.91821671,1,3,2,CD,CD,9,-3.9497473,-7.3514414,-3.3136058,-1.8285682,3.9497473,7.3514414,3.3136058,1.8285682
1287,non-code-switch,PSU,5463,PSU_193,客厅 有 餐桌 皮质 沙发 等等 。,5,皮质,沙发,皮质 沙发,dobj 有 沙发,dobj,"The living room has a dining table, leather sofa and so on.",leather,sofa,leather sofa,conj table sofa,conj,40.12968877231300,11.9958068,2,4,3,NN,NNP,7,-6.112567,-7.3514414,-4.4435186,-2.4776647,6.112567,7.3514414,4.4435186,2.4776647
1289,non-code-switch,PSU,8045,PSU_198,折扣 最后 一 周 。,2,折扣,最后,折扣 最后,amod 最后 一,amod,Discounts last week.,discounts,last,discounts last,amod last week,amod,35.38911866373600,8.03301307,2,4,1,JJ,JJ,5,-6.7958345,-7.3514414,-2.4018726,-5.1951947,6.7958345,7.3514414,2.4018726,5.1951947
1291,non-code-switch,PSU,2189,PSU_202,已 租 到 ， 请 忽略 ， 谢谢,6,请,忽略,请 忽略,dep 租 忽略,dep,I have got it. Please ignore it. Thank you,Please,ignore,Please ignore,root ignore,root,37.68138928314460,11.2745991,2,6,4,VV,VB,8,-6.6739063,-7.3514414,-4.8604565,-5.4980617,6.6739063,7.3514414,4.8604565,5.4980617
1293,non-code-switch,PSU,3496,PSU_205,拎包 入住 即可 ！,3,入住,即可,入住 即可,advmod 拎包 即可,advmod,Can carry a bag to check in!,</s>,Can,</s> Can,aux Can carry,aux,44.001078302403300,6.37274446,2,3,2,AD,MD,4,-0.45163363,-7.3514414,-1.2200798,-9.119097,0.45163363,7.3514414,1.2200798,9.119097
1295,non-code-switch,PSU,8309,PSU_208,谢谢 ， 可是 图片 还是 显示 不 出来 啊,4,可是,图片,可是 图片,nsubj 图片 显示,nsubj,"Thanks, but the picture still doesn't show",but,the picture,but the picture,nsubj picture show,nsubj,38.375062458606400,3.04312077,2,11,2,NN,DT,9,-4.4002748,-6.695786,-4.1758733,-4.5750093,4.4002748,6.695786,4.1758733,4.5750093
1297,non-code-switch,PSU,1036,PSU_210,准时 ： 绝对 准时 。,4,</s>,准时,</s> 准时,dep 准时 准时,dep,Punctuality: Absolutely on time.,absolutely,on time,absolutely on time,nmod Punctuality time,nmod,40.034682421930300,5.41125554,2,7,3,VA,IN,5,-6.3126783,-0.41117266,-6.359436,-6.7995048,6.3126783,0.41117266,6.359436,6.7995048
1299,non-code-switch,PSU,3241,PSU_214,家具 、 各种 厨具 齐全 ， 免费 赠送 ， 可 拎包 入住 。,5,厨具,齐全,厨具 齐全,root  齐全,root,"Furniture, all kinds of kitchen utensils are complete, free of charge, move-in can be carried.",are,complete,are complete,root complete,root,38.212894692082,9.06427012,2,8,0,VA,JJ,13,-3.8938408,-7.3514414,-3.7875319,-5.0491114,3.8938408,7.3514414,3.7875319,5.0491114
1301,non-code-switch,PSU,98,PSU_219,厨具 、 自行车 、 打印机 ， 如果 你 不 介意 ， 你 都 可以 使用 。,13,你,都,你 都,advmod 都 使用,advmod,"Cookware, a bicycle, a printer, if you don't mind, you can use all of it.",use,all,use all,obj use all,obj,33.27538851901150,6.19945187,1,3,2,AD,DT,16,-4.9612117,-6.7433143,-2.7947755,-4.7978954,4.9612117,6.7433143,2.7947755,4.7978954
1303,non-code-switch,PSU,4895,PSU_223,要求 ： 爱 干净 ， 爱 安静 ， 不 养 宠物 ， 好 相处 的 女生 ;,13,，,好,， 好,advmod 好 相处,advmod,"Requirement: Clean, quiet, no pets, easy to get along with girls;",", ",easy,",  easy",conj Clean easy,conj,33.99205262349190,9.3758253,1,4,1,AD,JJ,17,-2.9558883,-4.3168545,-4.30198,-3.1693678,2.9558883,4.3168545,4.30198,3.1693678
1305,non-code-switch,PSU,7445,PSU_229,如果 有 可以 出租 的 房间 请 联系 我 。,4,可以,出租,可以 出租,acl 出租 房间,acl,"If there is a room for rent, please contact me.",for,rent,for rent,nmod room rent,nmod,37.640923868147000,10.7935082,2,4,2,VV,NN,10,-3.7904503,-7.344206,-3.5441852,-5.483953,3.7904503,7.344206,3.5441852,5.483953
1307,non-code-switch,PSU,2022,PSU_230,微 信号 显示 用户 不 存在 。,1,</s>,微,</s> 微,amod 微 信号,amod,Wechat indicates that the user does not exist.,indicates,that,indicates that,mark that exist,mark,38.11734693586750,4.81736999,1,4,1,JJ,IN,7,-5.5726933,-0.41117266,-0.7859202,-4.4133506,5.5726933,0.41117266,0.7859202,4.4133506
1309,non-code-switch,PSU,7167,PSU_235,请 问 又 开始 出租 了 么 ？,5,开始,出租,开始 出租,ccomp 问 出租,ccomp,"Is it available for rent again, please?",for,rent,for rent,obl available rent,obl,37.640923868147000,10.7935082,2,4,3,VV,NN,8,-3.7904503,-6.0157766,-5.1405196,-4.2491393,3.7904503,6.0157766,5.1405196,4.2491393
1311,non-code-switch,PSU,1633,PSU_236,停车 免费 ， 但是 要 跟 物业 登记 办 个 停车 证 。,7,跟,物业,跟 物业,compound:nn 物业 登记,compound:nn,"Parking is free, but you have to register with the property for a parking permit.",the,property,the property,obl register property,obl,38.468202730923600,8.88149585,2,8,1,NN,NN,13,-3.469161,-5.559192,-4.1884146,-5.370594,3.469161,5.559192,4.1884146,5.370594
1313,non-code-switch,PSU,5764,PSU_239,当心 受骗 ！,2,当心,受骗,当心 受骗,ccomp 当心 受骗,ccomp,Beware of being cheated!,being,cheated,being cheated,advcl Beware cheated,advcl,40.37435436160210,13.0359021,2,7,1,VV,VBD,3,-4.681196,-7.3514414,-7.4311185,-6.817884,4.681196,7.3514414,7.4311185,6.817884
1315,non-code-switch,PSU,5733,PSU_240,有 没 有 时间 上限 ?,1,</s>,有,</s> 有,root  有,root,Is there a time limit?,</s>,Is there,</s> Is there,expl Is there,expl,32.225103221061400,4.77847604,1,8,0,VE,VBZ,6,-0.45163363,-0.41117266,-6.54021,-1.420219,0.45163363,0.41117266,6.54021,1.420219
1317,non-code-switch,PSU,464,PSU_241,每 个 月 $680 .,3,个,月,个 月,root  月,root,$680 per month.,per,month,per month,nmod $ month,nmod,32.88193675789680,9.55026805,1,5,0,NN,NN,5,-5.162301,-5.897434,-2.82257,-3.6397958,5.162301,5.897434,2.82257,3.6397958
1319,non-code-switch,PSU,298,PSU_243,方向 朝 东南 ， 上午 阳光 都 能 晒 进来 。,9,能,晒,能 晒,conj 朝 晒,conj,"The direction is southeast, and you can get the sun in in the morning.",the,sun,the sun,obj get sun,obj,41.1490482620344,9.45043341,1,3,7,VV,NNP,11,-3.469161,-6.566919,-4.9738984,-4.162601,3.469161,6.566919,4.9738984,4.162601
1321,non-code-switch,PSU,4511,PSU_245,你 的 图片 里 都 是 车 ， 哪里 有 电视,7,是,车,是 车,root 电视 车,root,Your pictures are full of cars. Where's the TV,of,cars,of cars,obl full cars,obl,36.197109418053100,10.5115434,1,4,0,NN,NNS,11,-3.7000515,-4.430604,-4.325943,-4.8246884,3.7000515,4.430604,4.325943,4.8246884
1323,non-code-switch,PSU,6872,PSU_248,房子 家具 齐全 ， 拎包 入住 ， 有 床 有 书桌 有 椅子 。,13,有,椅子,有 椅子,dobj 有 椅子,dobj,"The house is fully furnished, move-in bag, bed, desk and chair.",and,chair,and chair,conj bag chair,conj,39.03208804814120,9.99664131,2,5,1,NN,NN,14,-3.2956455,-5.096284,-4.9138827,-2.4776647,3.2956455,5.096284,4.9138827,2.4776647
1325,non-code-switch,PSU,6007,PSU_252,我们 换 微波炉 修 窗帘 从来 没有 收 过 一 分 钱 。,12,分,钱,分 钱,dobj 收 钱,dobj,We never charged a dime for changing the microwave and fixing the curtains.,a,dime,a dime,obj charged dime,obj,36.23025673993640,13.105375,1,4,4,NN,NNP,13,-3.7714994,-5.9644027,-5.3567095,-4.2280474,3.7714994,5.9644027,5.3567095,4.2280474
1327,non-code-switch,PSU,7704,PSU_253,对 吉他 的 保养 很 好 ， 非常 适合 各 种 层次 的 需求 。,4,的,保养,的 保养,nsubj 保养 好,nsubj,"The maintenance of the guitar is very good, very suitable for all levels of demand.",The,maintenance,The maintenance,nsubj maintenance good,nsubj,39.5723694611421,10.4308509,2,11,2,NN,NN,15,-3.469161,-4.3535395,-4.589394,-6.0022726,3.469161,4.3535395,4.589394,6.0022726
1329,non-code-switch,PSU,7180,PSU_254,非常 方便 ， 而且 也 不用 自己 装 网络 。,9,装,网络,装 网络,dobj 装 网络,dobj,"Very convenient, and also do not have to install their own network.",own,network,own network,obj install network,obj,35.8301740288162,9.92852673,2,7,1,NN,NN,10,-6.232613,-7.3514414,-6.00787,-4.405432,6.232613,7.3514414,6.00787,4.405432
1331,non-code-switch,PSU,1199,PSU_255,另外 多 研究 一下 保险 的 细则 和 名词 ， 还是 有 必要 的 。,1,</s>,另外,</s> 另外,advmod 另外 有,advmod,"In addition, it is necessary to study the detailed rules and terms of insurance.",</s>,In addition,</s> In addition,obl addition necessary,obl,35.94020281301300,4.17803992,2,11,11,AD,IN,15,-0.45163363,-0.41117266,-2.6154768,-2.207862,0.45163363,0.41117266,2.6154768,2.207862
1333,non-code-switch,PSU,2532,PSU_256,楼 主 没 留 联系 方式 么 ？,1,</s>,楼,</s> 楼,compound:nn 楼 主,compound:nn,The owner of the building did not leave contact information?,the,building,the building,nmod owner building,nmod,36.802843345910800,9.11743347,1,8,1,NN,NN,8,-3.469161,-0.41117266,-4.0309935,-3.9814532,3.469161,0.41117266,4.0309935,3.9814532
1335,non-code-switch,PSU,7942,PSU_259,英语 专业 ， 或 医学 专业 本科 或 以上 学历 。,6,英语,专业,英语 专业,amod 专业 本科,amod,Professional degree or above in English or Medicine.,</s>,professional,</s> professional,amod professional degree,amod,35.16310245337240,9.74150824,2,12,1,JJ,NNP,11,-0.45163363,-6.2025676,-2.8867495,-2.9322474,0.45163363,6.2025676,2.8867495,2.9322474
1337,non-code-switch,PSU,4442,PSU_262,各位 参加 活动 的 老师 ， 请 发 邮件 到 ernest .,5,的,老师,的 老师,nsubj 老师 发,nsubj,Please send an email to Ernest for all the teachers participating in the event.,the,teachers,the teachers,obl send teachers,obl,36.96838324608450,9.70383039,2,8,3,NN,NNS,12,-3.469161,-4.3535395,-5.2850466,-4.2673473,3.469161,4.3535395,5.2850466,4.2673473
1339,non-code-switch,PSU,8249,PSU_263,以前 的 论坛 能 下载 新生 手册 。,3,的,论坛,的 论坛,nsubj 论坛 下载,nsubj,Previous forums can download the freshman handbook.,previous,forums,previous forums,nsubj forums download,nsubj,37.740362524195700,13.4946207,2,6,2,NN,NNS,8,-5.8663516,-4.3535395,-5.6765385,-4.4907384,5.8663516,4.3535395,5.6765385,4.4907384
1341,non-code-switch,PSU,6175,PSU_265,我 想 看看 ，,3,想,看看,想 看看,ccomp 想 看看,ccomp,I'd like to see it.,to,see it,to see it,xcomp like see,xcomp,45.01041932611430,7.23895919,2,6,1,VV,VB,4,-3.6630955,-6.639204,-3.6147242,-4.057671,3.6630955,6.639204,3.6147242,4.057671
1343,non-code-switch,PSU,1284,PSU_266,更 强调 我 不 要 人云亦云 ， 要 根据 我 的 情况 选择 。,12,的,情况,的 情况,nmod:prep 情况 选择,nmod:prep,"More stressed that I do not want to echo what others say, to choose according to my situation.",my,situation,my situation,obl choose situation,obl,34.043922179135800,9.03381797,2,9,1,NN,NN,14,-5.1628532,-4.3535395,-5.6350245,-3.821945,5.1628532,4.3535395,5.6350245,3.821945
1345,non-code-switch,PSU,2900,PSU_268,服务 态度 的确 是 差 ， 早 就 不去 那 了,5,是,差,是 差,ccomp 是 差,ccomp,"The service attitude is really poor, early did not go there",really,poor,really poor,root there poor,root,36.71014474456640,9.00920371,1,4,1,VV,JJ,11,-5.683768,-4.430604,-4.0263247,-1.8965694,5.683768,4.430604,4.0263247,1.8965694
1347,non-code-switch,PSU,3084,PSU_269,还没有 找到 住处 的 来 联系 我 呀 ！,6,来,联系,来 联系,dep 来 呀,dep,Haven't found a place to contact me!,to,contact,to contact,acl place contact,acl,35.042017547067300,9.63270453,2,7,3,VV,NN,9,-3.6630955,-6.6462216,-3.6726332,-4.054765,3.6630955,6.6462216,3.6726332,4.054765
1349,non-code-switch,PSU,6042,PSU_270,诚心 诚意 希望 此 车 能 带给 你 生活 方便 与 乐趣 ！,9,你,生活,你 生活,compound:nn 生活 方便,compound:nn,Sincerely hope this car can bring your life convenient and fun!,your,life,your life,obj bring life,obj,33.985389918718500,7.43268529,2,4,1,NN,NN,13,-5.462146,-6.7433143,-5.185613,-3.610664,5.462146,6.7433143,5.185613,3.610664
1351,non-code-switch,PSU,2317,PSU_274,三 房 一 厅 户型 。,4,一,厅,一 厅,dep 厅 户型,dep,Three rooms and one living room.,one,living room,one living room,compound living room,compound,36.68945688941220,8.86112033,1,11,1,NN,NN,6,-4.579384,-5.320925,-3.344462,-4.6313148,4.579384,5.320925,3.344462,4.6313148
1353,non-code-switch,PSU,7549,PSU_276,帮 朋友 发 的 ， 不 是 我 的 店 。,8,是,我,是 我,nmod:assmod 我 店,nmod:assmod,"It's for a friend, not my store.",not,my,not my,nmod:poss my store,nmod:poss,32.83276152345770,6.7123016,1,2,2,PN,PRP$,11,-4.7841787,-4.430604,-2.0745215,-4.396462,4.7841787,4.430604,2.0745215,4.396462
1355,non-code-switch,PSU,2494,PSU_281,还 有 一 个 好处 就是 邻居 特别 好 ， 一 对 美国 老 夫妇 。,11,有,一,有 一,nummod 一 夫妇,nummod,"And then there's the nice neighbors, an old American couple.",", ",an,",  an",det an couple,det,31.937972593395800,5.95402664,1,2,4,CD,DT,16,-2.9558883,-5.096284,-1.4765079,-0.8550439,2.9558883,5.096284,1.4765079,0.8550439
1357,non-code-switch,PSU,2691,PSU_286,能 根据 对手 情况 变化 战术 ， 双打 中 与 同伴 配合 默契 。,3,根据,对手,根据 对手,compound:nn 对手 情况,compound:nn,"Can change the tactics according to the opponent's situation, in the doubles with the partner tacit cooperation.",the,opponent,the opponent,nmod:poss opponent situation,nmod:poss,37.928904244701800,11.6116603,2,8,1,NN,NN,14,-3.469161,-5.1986856,-3.7071648,-4.561287,3.469161,5.1986856,3.7071648,4.561287
1359,non-code-switch,PSU,461,PSU_290,对象 ： 限定 是 女生 。,1,</s>,对象,</s> 对象,nmod:topic 对象 女生,nmod:topic,Object: limited to be a girl.,</s>,object,</s> object,root Object,root,35.600022812343000,9.13542866,2,6,4,NN,NNP,6,-0.45163363,-0.41117266,-4.4080386,-4.259042,0.45163363,0.41117266,4.4080386,4.259042
1361,non-code-switch,PSU,7142,PSU_291,你 会 跟 另 一 个 男生 共用 一 个 卫生间 。,8,男生,共用,男生 共用,amod 共用 卫生间,amod,You share a bathroom with another guy.,you,share,you share,root share,root,40.0576172186791,9.48778941,2,5,3,JJ,NN,12,-5.1347985,-7.3514414,-3.4568233,-4.3622756,5.1347985,7.3514414,3.4568233,4.3622756
1363,non-code-switch,PSU,7018,PSU_301,你 的 联系 方式 是 多少,3,的,联系,的 联系,compound:nn 联系 方式,compound:nn,What's your contact information,your,contact,your contact,compound contact information,compound,35.042017547067300,9.63270453,2,7,1,NN,NN,6,-5.462146,-4.3535395,-3.9514031,-4.087779,5.462146,4.3535395,3.9514031,4.087779
1365,non-code-switch,PSU,7458,PSU_302,我 有 办公 转移 需要 吗 ？,3,有,办公,有 办公,compound:nn 办公 需要,compound:nn,Do I need an office transfer?,an,office,an office,compound office transfer,compound,36.82198104827870,8.97525276,2,6,2,NN,NN,7,-4.3775554,-5.096284,-3.2642672,-4.7244697,4.3775554,5.096284,3.2642672,4.7244697
