,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
1605,non-code-switch,PSU,7869,PSU_599,新手 求 问 具体 地址,5,具体,地址,6.329227,具体 地址,dobj 问 地址,dobj,The novice asks for a specific address,specific,address,5.1923785,specific address,obl asks address,obl,37.3536967569415,9.72507378,2,7,2,NN,NN,5,-5.484474,-4.4606843,5.1923785,6.329227,5.484474,4.4606843
1607,non-code-switch,PSU,2992,PSU_602,客厅 宽敞 ， 厨房 明亮 ， 还 带 车棚 。,9,带,车棚,7.1807833,带 车棚,dobj 带 车棚,dobj,"The living room is spacious, the kitchen is bright, and it has a carport.",a,carport,8.45859,a carport,obj has carport,obj,44.80045478854290,15.8288585,2,7,1,NN,NNP,10,-4.627803,-3.8650324,8.45859,7.1807833,4.627803,3.8650324
1609,non-code-switch,PSU,4207,PSU_603,给 个 联系 方式,1,<s>,给,7.0570436,<s> 给,root 方式 给,root,Give me some contact information,give,me,1.9600656,give me,iobj Give me,iobj,34.493064616628000,6.84177476,1,2,0,VV,PRP,4,-4.3756022,-3.537913,1.9600656,7.0570436,4.3756022,3.537913
1611,non-code-switch,PSU,5211,PSU_605,两 室 一 厅 ， 一 个 卫生间 。,1,<s>,两,7.3514414,<s> 两,nummod 两 厅,nummod,"Two rooms, one hall, one bathroom.",<s>,two,4.6764927,<s> two,nummod Two rooms,nummod,33.71256030091310,6.91821671,1,3,3,CD,CD,9,-1.2210289,-1.8285682,4.6764927,7.3514414,1.2210289,1.8285682
1613,non-code-switch,PSU,6469,PSU_608,最 具 性价比 ， 最 方便 小区 。,7,方便,小区,7.1670523,方便 小区,dobj 方便 小区,dobj,"The most cost-effective, the most convenient community.",convenient,community,7.237136,convenient community,appos cost community,appos,38.43177652588600,8.96533288,2,9,1,NN,NN,8,-4.2218018,-4.139297,7.237136,7.1670523,4.2218018,4.139297
1615,non-code-switch,PSU,5928,PSU_609,因此 想要 邀请 朋友 来 家里 聚餐 ， 派对 ， 不 需要 担心 空间 的 问题 。,4,邀请,朋友,6.6978993,邀请 朋友,dobj 邀请 朋友,dobj,"Therefore, if you want to invite friends to your home for dinner or party, you don't need to worry about space.",invite,friends,2.825672,invite friends,obj invite friends,obj,36.04647553679140,9.00573049,2,7,1,NN,NNS,17,-5.3074975,-4.098437,2.825672,6.6978993,5.3074975,4.098437
1617,non-code-switch,PSU,1550,PSU_611,各 种 餐具 ， 盘 ， 杯子 ， 连 卖 代 送 $517 .,3,种,餐具,7.1807833,种 餐具,dep 餐具 卖,dep,"All kinds of tableware, plates, cups, with sales for $517.",of,tableware,7.8769107,of tableware,nmod kinds tableware,nmod,42.84530759989520,15.264695,2,9,7,NN,NN,14,-4.340503,-5.7668366,7.8769107,7.1807833,4.340503,5.7668366
1619,non-code-switch,PSU,647,PSU_613,已 找到 租户 ， 求 删除,6,求,删除,6.6978993,求 删除,ccomp 求 删除,ccomp,"The tenant has been found, ask to delete",to,delete,4.458413,to delete,xcomp ask delete,xcomp,38.85425130170570,12.4990742,2,6,1,VV,NNP,6,-3.2148192,-4.1669083,4.458413,6.6978993,3.2148192,4.1669083
1621,non-code-switch,PSU,4478,PSU_616,我 有 一 张 卡 要 出租 ， 你 还 需要 么 ？,11,还,需要,6.2062354,还 需要,dep 有 需要,dep,I have a card to rent. Do you still need it?,still,need,3.2138643,still need,root  need,root,34.27590817430440,8.15655769,2,4,9,VV,VBP,13,-3.5945327,-2.9479814,3.2138643,6.2062354,3.5945327,2.9479814
1623,non-code-switch,PSU,2272,PSU_620,本人 女 ， 研究生 ， 性格 温和 ， 请 有意 向 者 联系 。,12,向,者,7.1735477,向 者,nmod:prep 者 联系,nmod:prep,I am a female graduate student with a mild personality. Please contact me if you are interested.,am,a,2.224301,am a,det a personality,det,33.615996489731100,4.19551286,1,1,1,NN,LS,14,-0.7372867,-2.9556944,2.224301,7.1735477,0.7372867,2.9556944
1625,non-code-switch,PSU,7488,PSU_621,求 指教 ~ ~,2,求,指教,7.198451,求 指教,root ~ 指教,root,Please advise ~ ~,please,advise,5.437104,please advise,root ~ advise,root,42.54421545720810,11.6989561,2,6,0,VV,VB,4,-7.732474,-7.717908,5.437104,7.198451,7.732474,7.717908
1627,non-code-switch,PSU,6030,PSU_626,按时 更换 机油 ， 保养 良好 。,3,更换,机油,7.1807833,更换 机油,dobj 更换 机油,dobj,Change the oil on time and keep it in good condition.,change,the oil,1.6837289,change the oil,obj Change oil,obj,43.28858027869880,3.04312077,2,7,1,NN,DT,7,-3.2592201,-4.4291987,1.6837289,7.1807833,3.2592201,4.4291987
1629,non-code-switch,PSU,1584,PSU_628,需要 可 联系 。,2,需要,可,6.3962607,需要 可,ccomp 需要 可,ccomp,Need to be contactable.,be,contactable,8.212086,be contactable,xcomp Need contactable,xcomp,34.18355738652350,19.2497029,1,11,1,VV,JJ,4,-3.9009426,-3.1839504,8.212086,6.3962607,3.9009426,3.1839504
1631,non-code-switch,PSU,57,PSU_631,近 全新 洗衣 篮 $115 .,3,全新,洗衣,7.1670523,全新 洗衣,compound:nn 洗衣 篮,compound:nn,Nearly new laundry basket for $115.,new,laundry,5.7782307,new laundry,compound laundry basket,compound,40.07807507685600,12.1884629,2,7,1,NN,NNP,6,-4.681722,-5.687599,5.7782307,7.1670523,4.681722,5.687599
1633,non-code-switch,PSU,7337,PSU_634,据说 每 次 还要 弄清楚 穿 什么 颜色 衣服 ?,8,什么,颜色,7.1670523,什么 颜色,compound:nn 颜色 衣服,compound:nn,It is said that every time to figure out what color clothes to wear?,what,color,4.229702,what color,compound color clothes,compound,37.66312398878850,9.36284236,2,5,1,NN,NN,10,-3.5392375,-4.481775,4.229702,7.1670523,3.5392375,4.481775
1635,non-code-switch,PSU,6582,PSU_637,至少 一 个 要 选 yes .,5,要,选,7.1735477,要 选,root  选,root,Yes to at least one of them.,at,least,0.1657534,at least,nmod least one,nmod,36.198381064559600,8.40003962,1,5,0,VV,JJS,7,-2.705614,-3.5155523,0.1657534,7.1735477,2.705614,3.5155523
1637,non-code-switch,PSU,6120,PSU_643,各位 亲 ， 邮件 请 说明 房子 的 地址 或 小区 名称 ， 并 做 简单 介绍 ， 谢谢 ！,9,的,地址,6.366254,的 地址,conj 地址 名称,conj,"Dear everyone, please explain the address of the house or the name of the community in the mail, and make a brief introduction, thank you!",the,address,4.438829,the address,obj explain address,obj,37.3536967569415,9.72507378,2,7,3,NN,NN,20,-5.5868177,-4.192555,4.438829,6.366254,5.5868177,4.192555
1639,non-code-switch,PSU,7030,PSU_645,绝对 的 正品 ！,1,<s>,绝对,7.3514414,<s> 绝对,amod 绝对 正品,amod,Absolutely genuine!,<s>,Absolutely,6.3126783,<s> Absolutely,advmod Absolutely genuine,advmod,36.352068366470100,10.4235431,2,10,2,JJ,RB,4,-3.4056613,-2.2612672,6.3126783,7.3514414,3.4056613,2.2612672
1641,non-code-switch,PSU,1133,PSU_654,卧室 带 独立 卫浴 。,2,卧室,带,7.1598167,卧室 带,root  带,root,Bedroom with its own bathroom.,Bedroom,with,1.5640242,Bedroom with,case with bathroom,case,35.138262413220000,5.23475569,1,4,0,VV,IN,5,-1.3118469,-4.03463,1.5640242,7.1598167,1.3118469,4.03463
1643,non-code-switch,PSU,233,PSU_659,除了 风扇 有点 响 ， 没有 其他 问题 。,1,<s>,除了,5.5598955,<s> 除了,case 除了 响,case,No problem except that the fan is a little loud.,except,that,1.5092323,except that,mark that loud,mark,35.893178599291500,4.81736999,2,4,3,P,IN,9,-0.7859202,-3.916913,1.5092323,5.5598955,0.7859202,3.916913
1645,non-code-switch,PSU,3744,PSU_660,原价 $525 ， 现在 大 降价 到 $425 啦 ！,1,<s>,原价,7.3514414,<s> 原价,dep 原价 大,dep,"The original price was $525, now it's $425!",<s>,The original price,3.469161,<s> The original price,amod original price,amod,41.7942107119772,3.04312077,2,18,5,NN,DT,10,-2.3575892,-6.9195557,3.469161,7.3514414,2.3575892,6.9195557
1647,non-code-switch,PSU,5191,PSU_668,二 层 是 厨房 ， 客厅 ， 以及 一 个 小 卫生间 ；,4,是,厨房,7.39772,是 厨房,dep 厨房 卫生间,dep,"The second floor is a kitchen, living room, and a small bathroom.",a,kitchen,8.437447,a kitchen,root kitchen,root,38.672938582702900,10.3104172,2,7,8,NN,NN,13,-5.3293023,-5.6249423,8.437447,7.39772,5.3293023,5.6249423
1649,non-code-switch,PSU,5883,PSU_670,厨房 ， 客厅 ， 各 个 公共 区域 都 收拾 的 比较 整洁 ， 各 人 的 房间 自己 收拾 。,1,<s>,厨房,7.3514414,<s> 厨房,nmod:topic 厨房 整洁,nmod:topic,"The kitchen, living room and all the public areas were cleaned up neatly, and each person's room was cleaned up by himself.",<s>,The kitchen,3.469161,<s> The kitchen,nsubj:pass kitchen cleaned,nsubj:pass,38.672938582702900,3.04312077,2,11,12,NN,DT,21,-4.5241876,-5.154626,3.469161,7.3514414,4.5241876,5.154626
1651,non-code-switch,PSU,2885,PSU_675,这些 家具 可以 折价 转卖 ， 具体 价格 可 商量 。,2,这些,家具,7.1670523,这些 家具,nsubj 家具 折价,nsubj,The furniture can be resold at a discount and the price is negotiable.,The,furniture,4.664342,The furniture,nsubj:pass furniture resold,nsubj:pass,38.99879812241050,10.8916177,2,9,2,NN,NN,11,-4.535427,-5.0503983,4.664342,7.1670523,4.535427,5.0503983
1653,non-code-switch,PSU,893,PSU_676,地毯 已 于 一 个 月 前 更换 。,6,个,月,5.0407577,个 月,nmod:prep 月 更换,nmod:prep,The carpet was replaced a month ago.,a,month,2.7663455,a month,obl:npmod month ago,obl:npmod,32.88193675789680,9.55026805,1,5,2,NN,NN,9,-1.7501829,-3.6245193,2.7663455,5.0407577,1.7501829,3.6245193
1655,non-code-switch,PSU,93,PSU_677,买 菜 小 拖车 56 .,2,买,菜,7.1807833,买 菜,compound:nn 菜 拖车,compound:nn,Vegetable shopping cart.,<s>,Vegetable,6.5044293,<s> Vegetable,compound Vegetable cart,compound,39.10179060502470,11.3819578,1,9,2,NN,NN,6,-4.278255,-4.4213476,6.5044293,7.1807833,4.278255,4.4213476
1657,non-code-switch,PSU,828,PSU_680,小区 业主 是 一 位 和善 的 大娘 。,4,是,一,5.811053,是 一,nummod 一 和善,nummod,The owner of the community is a kind aunt.,the,owner,4.061749,the owner,nsubj owner aunt,nsubj,31.937972593395800,10.1636272,1,5,2,CD,NN,9,-3.745461,-0.8550439,4.061749,5.811053,3.745461,0.8550439
1659,non-code-switch,PSU,5503,PSU_684,楼 主 两 点 半 考试 ， 三点 结束 差不多 .,2,楼,主,6.3825297,楼 主,amod 主 两,amod,"The exam ends at 2:30 and ends at 3:00, about the same.",about,the same,1.1355991,about the same,obl ends same,obl,35.21429177873200,3.04312077,1,8,1,JJ,DT,11,-4.007315,-3.6943505,1.1355991,6.3825297,4.007315,3.6943505
1661,non-code-switch,PSU,6182,PSU_687,问 一下 学校 的 健身 卡 怎么 会 没有 照片么 ？,5,的,健身,7.2105746,的 健身,compound:nn 健身 卡,compound:nn,Ask the school gym card why there is no picture?,school,gym,3.3542812,school gym,compound gym card,compound,39.211894587179600,12.8343195,2,3,1,NN,NNP,11,-4.857649,-5.1225114,3.3542812,7.2105746,4.857649,5.1225114
1663,non-code-switch,PSU,5776,PSU_689,车 很 频繁 。,3,很,频繁,7.1670523,很 频繁,root  频繁,root,There's a lot of traffic.,a,lot,2.7841852,a lot,nsubj is lot,nsubj,37.933797922274900,9.35588857,2,3,0,VA,NN,4,-5.5598617,-4.6533213,2.7841852,7.1670523,5.5598617,4.6533213
1665,non-code-switch,PSU,4560,PSU_691,尺寸 和 价格 请 看 图片 。,6,看,图片,7.1516843,看 图片,dobj 看 图片,dobj,Please see the picture for size and price.,the,picture,2.7875075,the picture,obj see picture,obj,38.375062458606400,9.44537594,2,7,1,NN,NN,7,-4.5117364,-3.68998,2.7875075,7.1516843,4.5117364,3.68998
1667,non-code-switch,PSU,4055,PSU_692,车况 信息 透明 ， 可 提供 维修 维护 信息 。,9,车况,信息,7.1598167,车况 信息,dobj 维护 信息,dobj,"Transparent vehicle condition information, can provide maintenance information.",condition,information,7.4195857,condition information,obj provide information,obj,34.73723927449190,8.30697141,2,11,1,NN,NN,10,-5.1200905,-4.404184,7.4195857,7.1598167,5.1200905,4.404184
1669,non-code-switch,PSU,4573,PSU_693,房东 是 美国 白人 大叔 ， 热情 友好 ， 喜欢 和 人 聊天 ， 是 联系 口语 的 好 机会 哦 。,17,联系,口语,7.1670523,联系 口语,nmod:assmod 口语 机会,nmod:assmod,"The landlord is a white American uncle, warm and friendly, like to chat with people, is a good chance to contact spoken English oh.",contact,spoken,5.5433702,contact spoken,amod spoken English,amod,39.4000962243704,10.3260141,2,6,3,NN,VBN,22,-3.9807353,-5.3592067,5.5433702,7.1670523,3.9807353,5.3592067
1671,non-code-switch,PSU,3466,PSU_696,没错 的 ， 可以 用 这个 邮箱 联系 。,7,这个,邮箱,7.1807833,这个 邮箱,compound:nn 邮箱 联系,compound:nn,"Yes, you can use this email address.",this,email,5.367371,this email,compound email address,compound,41.26464014473960,12.6437008,2,5,1,NN,NN,9,-4.6702914,-5.7316556,5.367371,7.1807833,4.6702914,5.7316556
1673,non-code-switch,PSU,2897,PSU_698,我 也 只是 给 老板 办事 而已 。,5,给,老板,7.1807833,给 老板,nmod:prep 老板 办事,nmod:prep,I'm just working for my boss.,my,boss,7.480551,my boss,obl working boss,obl,38.0189808132576,11.3983728,2,4,1,NN,NN,8,-4.9449496,-4.7741127,7.480551,7.1807833,4.9449496,4.7741127
1675,non-code-switch,PSU,3264,PSU_701,厨房 有 冰箱 、 烤箱 、 微波炉 、 厨具 。,9,、,厨具,7.2360053,、 厨具,dobj 有 厨具,dobj,"The kitchen has refrigerator, oven, microwave oven and kitchenware.",and,kitchenware,7.8209863,and kitchenware,conj refrigerator kitchenware,conj,44.57092726661870,16.2652307,2,11,7,NN,NNP,10,-5.7710605,-2.4776647,7.8209863,7.2360053,5.7710605,2.4776647
1677,non-code-switch,PSU,7006,PSU_702,可以 自己 网上 申请 。,4,网上,申请,7.1807833,网上 申请,root  申请,root,You can apply online.,can,apply,3.4198768,can apply,root apply,root,35.97482691551610,9.83637804,2,5,0,VV,VB,5,-4.1539397,-3.9302428,3.4198768,7.1807833,4.1539397,3.9302428
1679,non-code-switch,PSU,2676,PSU_706,大家 有 打 网球 的 朋友 也 希望 帮忙 推荐 一下 哦 ， 如果 是 老外 也 没 问题 ， 正好 还 可以 练习 英语 。,3,有,打,7.0027795,有 打,acl 打 朋友,acl,"If you are a foreigner, you can also practice your English.",also,practice,4.5079083,also practice,root practice,root,36.090620189109100,9.03062602,1,8,3,VV,NN,26,-4.0788674,-4.347733,4.5079083,7.0027795,4.0788674,4.347733
1681,non-code-switch,PSU,3451,PSU_707,我 要 穿衣镜,3,要,穿衣镜,7.1807833,要 穿衣镜,root 穿衣镜 穿衣镜,root,I want a full-length mirror,full-length,mirror,4.663623,full-length mirror,obj want mirror,obj,45.24605594167600,10.7829904,3,6,0,VV,NNP,3,-5.021418,-8.842573,4.663623,7.1807833,5.021418,8.842573
1683,non-code-switch,PSU,3212,PSU_709,） 室内 照片 小区 业主 是 一 位 和善 的 大娘 。,7,是,一,5.811053,是 一,nummod 一 和善,nummod,The owner of the community is a kind old woman.,the,owner,4.061749,the owner,nsubj owner woman,nsubj,31.937972593395800,10.1636272,1,5,2,CD,NN,12,-3.745461,-0.8550439,4.061749,5.811053,3.745461,0.8550439
1685,non-code-switch,PSU,441,PSU_715,四 人间 两 个 共享 浴室 。,5,个,共享,7.180354,个 共享,root  共享,root,Four bedrooms with two shared bathrooms.,two,shared,4.2514324,two shared,amod shared bathrooms,amod,38.15434948207740,10.2290002,2,6,0,VV,VBN,7,-3.8886943,-4.4072833,4.2514324,7.180354,3.8886943,4.4072833
1687,non-code-switch,PSU,335,PSU_716,最近 几 天 不 在 村子 哈,4,天,不,6.2199664,天 不,neg 不 在,neg,Not in the village these days,<s>,Not,4.7841787,<s> Not,advmod Not village,advmod,32.39973556380990,5.3272082,1,3,1,AD,RB,7,-1.1543279,-4.8754373,4.7841787,6.2199664,1.1543279,4.8754373
1689,non-code-switch,PSU,3740,PSU_719,非常 适合 一 家 人 居住 ， 接待 朋友 或 家人 来访 。,5,家,人,5.7598405,家 人,dobj 适合 人,dobj,It is very suitable for a family to live in and receive friends or family visiting.,a,family,2.913123,a family,conj friends family,conj,32.449927172699700,8.226863,1,6,3,NN,NN,13,-3.3488078,-4.2788997,2.913123,5.7598405,3.3488078,4.2788997
1691,non-code-switch,PSU,1589,PSU_724,现 需要 一 间 卧室 ， 优先 考虑 学校 北面 。,3,需要,一,5.594116,需要 一,nummod 一 卧室,nummod,"One bedroom is now required, with preference given to the north side of the school.",<s>,one,4.579384,<s> one,nummod One bedroom,nummod,31.937972593395800,6.19078355,1,3,2,CD,CD,11,-1.5246245,-0.8550439,4.579384,5.594116,1.5246245,0.8550439
1693,non-code-switch,PSU,3786,PSU_725,房子 是 今年 新 装修 的 ， 新 地毯 新 厨房 设施 。,12,厨房,设施,7.1670523,厨房 设施,root  设施,root,"The house was newly decorated this year, with new carpets and kitchen facilities.",kitchen,facilities,7.362689,kitchen facilities,conj carpets facilities,conj,35.96312358280600,10.3184411,2,10,0,NN,NNS,13,-4.8490405,-4.5436897,7.362689,7.1670523,4.8490405,4.5436897
1695,non-code-switch,PSU,3589,PSU_728,有无 邮箱 联系 ？,2,有无,邮箱,7.1670523,有无 邮箱,compound:nn 邮箱 联系,compound:nn,Is there an email contact?,an,email,3.5679457,an email,compound email contact,compound,41.26464014473960,12.6437008,2,5,1,NN,NN,4,-4.6702914,-5.7316556,3.5679457,7.1670523,4.6702914,5.7316556
1697,non-code-switch,PSU,376,PSU_729,草坪 护理 。,1,<s>,草坪,7.3514414,<s> 草坪,nsubj 草坪 护理,nsubj,Lawn care.,<s>,Lawn,6.6285233,<s> Lawn,compound Lawn care,compound,39.8818839561415,11.8203791,2,4,1,NN,NN,3,-4.6980143,-5.0178237,6.6285233,7.3514414,4.6980143,5.0178237
1699,non-code-switch,PSU,8057,PSU_730,吸尘器 打印机 也 需要,3,打印机,也,6.8863854,打印机 也,advmod 也 需要,advmod,A vacuum cleaner printer is also needed,is,also,1.8596908,is also,advmod also needed,advmod,32.843600245744300,6.95619718,1,4,1,AD,RB,4,-1.1876755,-4.525066,1.8596908,6.8863854,1.1876755,4.525066
1701,non-code-switch,PSU,3329,PSU_733,小区 门口 有 两 个 公交 车站 ， 交通 非常 方便 。,11,非常,方便,7.1807833,非常 方便,conj 有 方便,conj,There are two bus stops at the gate of the community. The traffic is very convenient.,very,convenient,7.8276305,very convenient,root convenient,root,36.99239535411280,10.7703336,2,10,8,VA,JJ,12,-5.027861,-2.7592392,7.8276305,7.1807833,5.027861,2.7592392
1703,non-code-switch,PSU,6647,PSU_738,本人 工作 需要 ， 将 从 村里 搬出 。,7,从,村里,7.2140465,从 村里,nmod:prep 村里 搬出,nmod:prep,"My work needs, will move out from the village.",from,the village,0.61744255,from the village,obl move village,obl,38.82692690715250,3.04312077,2,11,1,NN,DT,9,-3.7325153,-5.8531585,0.61744255,7.2140465,3.7325153,5.8531585
1705,non-code-switch,PSU,5097,PSU_740,个人 认为 是 各 品牌 入门 款 中 最 具 性价比 的 。,4,是,各,7.39772,是 各,det 各 品牌,det,I think it is the most cost-effective entry of each brand.,of,each,2.7008543,of each,det each brand,det,33.56823082765670,7.45259948,1,4,1,DT,DT,13,-2.4738312,-1.6336279,2.7008543,7.39772,2.4738312,1.6336279
1707,non-code-switch,PSU,1261,PSU_742,发 的 人 不对 ， 发 的 内容 也 不 会 对 。,3,的,人,5.763803,的 人,compound:nn 人 不,compound:nn,"If you send it to the wrong person, the content will not be right.",wrong,person,7.590012,wrong person,obl send person,obl,32.449927172699700,8.37523537,1,6,1,NN,NN,13,-5.2850466,-2.6213582,7.590012,5.763803,5.2850466,2.6213582
1709,non-code-switch,PSU,3705,PSU_746,有 独立 的 卫生间 ！,4,的,卫生间,7.21781,的 卫生间,dobj 有 卫生间,dobj,There is a separate toilet!,separate,toilet,7.425098,separate toilet,nsubj is toilet,nsubj,40.04856178091470,12.0223465,3,6,3,NN,NN,5,-4.925376,-2.4776647,7.425098,7.21781,4.925376,2.4776647
1711,non-code-switch,PSU,3709,PSU_748,联系 方式 ： ann .,1,<s>,联系,7.3514414,<s> 联系,compound:nn 联系 方式,compound:nn,Contact: Ann.,<s>,contact,8.248479,<s> contact,root Ann. Contact,root,35.042017547067300,9.63270453,2,7,1,NN,NN,5,-8.9875555,-4.087779,8.248479,7.3514414,8.9875555,4.087779
1713,non-code-switch,PSU,1132,PSU_754,环境 优美 ， 附近 就 有 个 小 公园 ， 夏天 可以 打球 跑步 。,8,个,小,6.403067,个 小,amod 小 公园,amod,The environment is beautiful and there is a small park nearby where you can play ball and run in summer.,a,small,1.8392599,a small,amod small park,amod,34.793876788142400,7.97754261,1,5,1,JJ,JJ,15,-2.3517632,-3.3517952,1.8392599,6.403067,2.3517632,3.3517952
1715,non-code-switch,PSU,7531,PSU_755,请 问 九月 十一 号 上午 可以 去 匹兹堡 机场 吗,3,问,九月,7.1735477,问 九月,compound:nn 九月 上午,compound:nn,Is it possible to go to Pittsburgh Airport in the morning of September 11th,of,September,8.820056,of September,nmod morning September,nmod,42.41705313015610,9.48768718,2,9,3,NT,NNP,11,-3.8737106,-6.567745,8.820056,7.1735477,3.8737106,6.567745
1717,non-code-switch,PSU,6221,PSU_758,房租 是 直接 交给 房东,3,是,直接,7.3904843,是 直接,advmod 直接 交给,advmod,The rent is paid directly to the landlord,paid,directly,3.3207877,paid directly,advmod paid directly,advmod,34.8921532244105,9.30545245,2,8,1,AD,RB,5,-6.155376,-2.263156,3.3207877,7.3904843,6.155376,2.263156
1719,non-code-switch,PSU,119,PSU_762,房间 宽敞 明亮 ， 有 家具 ， 可 拎包 入住 。,6,有,家具,7.2971773,有 家具,dobj 有 家具,dobj,"Rooms are spacious and bright, furnished, bag occupancy available.",", ",furnished,6.7056246,",  furnished",conj spacious furnished,conj,38.99879812241050,10.809173,2,9,1,NN,VBN,11,-5.204754,-2.4776647,6.7056246,7.2971773,5.204754,2.4776647
1721,non-code-switch,PSU,4406,PSU_765,非常 奇怪 ， 没有 附件 。,5,没有,附件,6.572656,没有 附件,dobj 没有 附件,dobj,"Very strange, no attachments.",no,attachments,7.2328124,no attachments,parataxis strange attachments,parataxis,38.40702163237390,12.6477806,2,11,1,NN,NNS,6,-4.4282284,-3.302833,7.2328124,6.572656,4.4282284,3.302833
1723,non-code-switch,PSU,6799,PSU_766,一般 正常 工作 前 会 这个 最 基础 的 就 足够 啦 。,2,一般,正常,7.4669394,一般 正常,amod 正常 工作,amod,The meeting before working normally normally this is the most basic enough.,working,normally,5.503483,working normally,advmod working normally,advmod,36.05959382825220,10.5490995,2,8,1,JJ,RB,13,-6.0440025,-2.7370584,5.503483,7.4669394,6.0440025,2.7370584
1725,non-code-switch,PSU,5117,PSU_767,比如 什么 样子 是 骗子 .,5,是,骗子,7.39772,是 骗子,root  骗子,root,Like what looks like a liar.,a,liar,8.106802,a liar,obl looks liar,obl,41.162435342816900,12.7951035,2,4,0,NN,NNP,6,-4.7952743,-5.9057035,8.106802,7.39772,4.7952743,5.9057035
1727,non-code-switch,PSU,1885,PSU_772,您 会 填写 一些 问卷,5,一些,问卷,7.1807833,一些 问卷,dobj 填写 问卷,dobj,You will fill out some questionnaires,some,questionnaires,6.4054008,some questionnaires,obj fill questionnaires,obj,38.659718783276400,12.9047328,2,14,2,NN,NNS,5,-5.145134,-5.167083,6.4054008,7.1807833,5.145134,5.167083
1729,non-code-switch,PSU,2728,PSU_773,诚意 求购 自行车 一 辆 ， 好 骑 ， 刹车 正常 。,5,一,辆,6.7333264,一 辆,mark:clf 一 辆,mark:clf,"Sincerity seeks to buy a bicycle, good ride, brake normal.",good,ride,7.2121096,good ride,conj bicycle ride,conj,37.24753143150180,10.572653,1,4,1,M,NN,12,-4.961473,-3.2178445,7.2121096,6.7333264,4.961473,3.2178445
1731,non-code-switch,PSU,4256,PSU_777,有 工作 经验 、 实习 经历 或 学生会 活动 经历 优先 ；,8,或,学生会,7.187773,或 学生会,compound:nn 学生会 活动,compound:nn,"Work experience, internship experience or student union activities experience is preferred;",or,student union,4.4151864,or student union,compound student union,compound,39.5831401053937,9.45209302,3,13,1,NN,NNP,12,-3.3007572,-7.5406404,4.4151864,7.187773,3.3007572,7.5406404
1733,non-code-switch,PSU,3666,PSU_778,小区 物 管 热心 、 负责 ， 卫生 条件 好 ， 维修 免费 。,6,、,负责,7.22877,、 负责,conj 管 负责,conj,"The residential property management enthusiastic, responsible, sanitary conditions are good, free maintenance.",", ",responsible,6.7056246,",  responsible",conj enthusiastic responsible,conj,35.40916235458980,9.82216522,2,11,3,VV,JJ,14,-4.5219913,-3.5343096,6.7056246,7.22877,4.5219913,3.5343096
1735,non-code-switch,PSU,4342,PSU_780,我 有 发 短信 ， 但 没有 收到 回复,3,有,发,7.0027795,有 发,ccomp 有 发,ccomp,"I sent a text, but I didn't get a reply",I,sent,4.1011524,I sent,root reply sent,root,34.92896808073730,8.96632912,1,4,1,VV,VBN,9,-4.8865976,-1.6549101,4.1011524,7.0027795,4.8865976,1.6549101
1737,non-code-switch,PSU,6772,PSU_781,包括 两 间 卧室 ， 一 间 客厅 和 一 间 浴室 。,8,间,客厅,7.1670523,间 客厅,conj 客厅 浴室,conj,"There are two bedrooms, a living room and a bathroom.",a,living room,3.5926158,a living room,compound living room,compound,39.6219352948563,8.86112033,2,11,4,NN,NN,13,-3.344462,-4.839668,3.5926158,7.1670523,3.344462,4.839668
1739,non-code-switch,PSU,4520,PSU_782,没有 宠物 ， 没有 车 。,4,<s>,没有,6.953135,<s> 没有,conj 没有 没有,conj,"No pets, no cars.",<s>,no,4.6260157,<s> no,det no pets,det,33.50381835591130,6.66737414,2,2,3,VE,UH,6,-2.2626789,-3.7902014,4.6260157,6.953135,2.2626789,3.7902014
1741,non-code-switch,PSU,3880,PSU_783,车况 很 好 ， 平时 很 爱惜 车 。,3,很,好,6.558925,很 好,root  好,root,"The car is in good condition, usually take good care of the car.",in,good,2.500473,in good,amod good care,amod,33.99205262349190,7.53106266,1,4,0,VA,JJ,9,-2.6485126,-4.301361,2.500473,6.558925,2.6485126,4.301361
1743,non-code-switch,PSU,932,PSU_787,能 不 能 看 一下 沙发 ？,5,看,一下,7.446082,看 一下,advmod 看 一下,advmod,Can I have a look at the sofa?,at,the,0.29938382,at the,det the sofa,det,36.24544767217740,3.04312077,2,3,1,AD,DT,7,-0.21449684,-5.0693016,0.29938382,7.446082,0.21449684,5.0693016
1745,non-code-switch,PSU,8062,PSU_788,楼主 确定 行程 没 ？,3,确定,行程,7.1807833,确定 行程,dobj 确定 行程,dobj,Has the landlord confirmed the schedule?,the,schedule,7.9583726,the schedule,obj confirmed schedule,obj,39.58720110037490,10.8157773,2,8,1,NN,NN,5,-5.193247,-3.9381227,7.9583726,7.1807833,5.193247,3.9381227
