cs_ngram_diff,cs_dep_diff,non_cs_ngram_diff,non_cs_dep_diff
-2.5297057,-0.9183521,1.544119,-3.0146887
0.779798,0.8098593,3.355952,0.4474832
-2.620779,1.8573087,3.8737198,-1.8620614
-2.6976606,0.9448763,1.2945871,-0.5976076
-4.2768226,-0.3168146,3.3187796,-1.5884388
-3.666779,0.0159929,3.0856973,-0.2029929
-0.5483715,0.0529842,2.3207807,0.6239514
-3.5368982,0.4076704,-1.2225437,2.6226943
-1.0909256,1.2972416,4.1669619,2.2791233
-4.2768226,-0.3168146,3.1741071,-0.501038
-1.9416557,0.216002,2.4706526,-0.8370023
-2.452745,0.3981445,4.2754722,2.020657
-2.1829293,1.7128167,3.6175308,-0.7834591
-3.7015803,-0.4220762,3.0177984,0.9025927
-6.8895146,-0.3680426,1.780319,0.7389536
-1.5200033,-0.52231,4.9677884,1.1407955
-6.758356,-0.395739,4.5227856,-1.7632353
-3.2118091,0.1545301,3.6923072,0.1644827
-1.1945629,0.2185697,1.92198,-0.4981798
-1.6510474,-2.952174,1.6070874,0.1363759
0.7744741,4.562398,3.1563192,0.5931
-3.7649556,0.9318767,3.7479547,0.2313817
-3.9902091,-2.0950153,0.5998511,-1.129413
-2.358756,-0.2346043,4.0087469,-2.0245283
-0.6174159,0.8525843,3.0172307,-0.188951
-2.0459632,-1.289792,2.9873652,-0.7961237
-1.7216017,-1.6648372,1.3678966,0.6396737
-1.786493,2.5174285,2.5011335,-0.6695806
-1.2654175,0.5996846,1.4265162,-1.129413
-3.1305625,-2.6538198,2.5748715,0.9544849
-2.8645244,-0.52231,4.779362,1.5815654
-5.144547,-2.0028637,3.4043673,0.6264205
-6.3675068,0.1954441,3.2766475,0.2135438
-1.8318042,-1.7035685,4.5299371,-0.337685
-6.0742354,1.7835178,4.1179817,-0.7970016
-2.268501,0.3507223,4.696166,-1.372973
-3.7335566,0.549356,3.3126185,1.2615795
-2.67982,0.3151088,6.0808702,0.7175233
-6.0338371,0.1896074,5.3160803,-1.6242257
1.1150563,6.4014908,-1.073394,-4.981917
-3.7649556,0.1996094,2.1895073,1.0319109
-6.0108953,-0.4059144,1.3185973,-1.6636238
-3.0274123,-0.2914196,2.5857057,-1.114223
-0.848001,-0.1639565,3.9017635,0.0454979
-2.3235827,0.216002,1.378654,-0.3792482
-4.036462,0.2505407,2.3447094,1.1086369
-2.0324936,-0.0996006,3.6005265,0.3422416
-1.1949568,-4.2951951,3.4255765,1.236649
-3.42312,-0.52231,2.8383684,1.1685805
0.7744741,0.2853227,3.3157196,0.5931
-1.7468264,-0.4907458,2.3692913,1.4882213
0.7744741,4.562398,2.878561,-0.937441
-1.2534218,0.5937762,2.6870994,-0.2893787
0.7744741,0.2853227,4.4246381,0.5931
-2.6445518,-1.4627343,3.6861772,0.9507966
-2.2439308,0.00330496,3.621388,0.487683
-3.889838,3.3577841,4.0437054,7.4137469
-1.4094576,-3.003966,5.8027798,-0.6584536
-1.638825,-1.6884495,2.8575769,-1.5105142
-1.0909256,1.2972416,0.938407,0.8225099
-6.4580748,-0.1305895,1.808135,-2.074132
-3.7863009,0.8570055,3.5171883,3.566865
-3.5288449,-0.6245384,2.1113477,1.7179692
0.2480823,4.3859586,3.6162975,0.7680562
-0.3669495,0.060499,2.5623406,-2.2812058
1.0242583,-0.0553598,-0.7476945,-4.6088207
-2.567303,0.9143193,2.534109,-1.3205806
0.6960284,0.0030933,4.7471093,-0.5365963
-1.8285104,-3.0726457,3.3534606,-0.2941912
-4.2929907,-1.5463164,1.373305,-0.2983134
-2.237802,-1.3737514,2.0614723,2.9893804
-4.3187168,1.3710794,5.6849772,2.916291
-2.9357043,-1.6544959,3.1315957,-0.7376356
-6.0036599,1.2683833,2.7754243,-2.5929253
-3.01188,-3.9276343,2.7056947,-0.1602869
-4.23417,-0.2567994,2.788611,0.494993
-2.4376865,-0.5975304,1.8527744,-1.4475196
-1.0909256,1.2972416,-0.8970376,3.8096388
-2.7770078,-3.2291474,6.2350323,3.36071116
-3.2892461,-2.3822239,1.0544264,1.000032
-1.7260725,-0.7069621,5.6626789,1.542714
-2.7559946,0.9708103,3.3024688,0.956555
-2.0459632,-1.289792,1.7457583,2.88116
-2.567303,1.5917727,4.4542236,0.6863796
-3.5362272,-2.3548761,4.1195221,0.1608956
-3.275232,-0.7069621,2.3614186,3.4140386
-3.0095123,-3.306545,5.422834,-2.4477113
-0.5754977,2.7036317,2.0940318,-0.465749
-3.3138376,0.1197179,1.2043196,-0.1759744
-2.2704952,-0.1177572,4.4479258,-0.3784205
-2.517462,-0.0920889,3.3229154,0.2018644
-2.3238197,-2.0795702,4.2819664,2.847038
0.247724,2.4699074,1.1355574,0.918693
-1.7994209,1.320394,3.9157973,2.1107819
-1.2756532,-0.5748803,6.3500862,-0.7148763
-1.2756532,-0.5748803,2.9918216,0.1927259
-3.55687,1.5311613,2.52967,1.0011642
-3.879514,-0.52231,2.6034314,0.9069665
-1.4707824,-0.5748803,1.89359,0.1927259
-2.3036057,-0.1109077,2.3566144,1.8831038
-1.8156584,0.690476,2.47927,2.5564899
-1.2756532,-0.5748803,5.8049453,-1.0353902
-2.6165775,0.054402,1.7994209,-2.0166157
0.7744741,0.2853227,3.4239438,0.5931
-0.4396203,-2.234204,3.8216723,1.5068587
-2.2880043,-0.5748803,4.819921,0.9155641
-7.1523719,0.5286703,2.2750477,-0.1810197
-2.1059384,-0.4135698,3.444206,-0.5102547
-2.6406598,-0.4351521,2.7606085,1.2409803
-1.721314,-0.2374023,3.8944895,2.068517
0.422443,3.5272451,2.818939,1.0035584
-1.239077,-2.0779466,2.581779,-0.6868348
-3.124899,0.6134456,4.7946258,3.8898368
-2.2603153,2.0751689,2.874442,-0.7335336
-0.1219172,0.7013234,1.1909299,1.5694093
-6.4580748,1.4041777,3.4816722,-0.0495806
-1.9133324,-2.4119486,0.156631,-0.3194987
-1.4707824,-0.5748803,3.231519,1.4857591
-3.739412,-0.4453912,2.4765346,1.08453
-1.7900624,-0.4979927,2.9993797,-0.060147
-0.3344494,0.536628,4.116771,1.7420116
-2.0544481,-2.596356,4.1650915,1.6878662
-5.5484612,-0.4782134,5.6831801,1.8447976
-4.2753811,-1.7440377,4.081086,4.9986145
0.8970376,2.455882,0.6775351,2.1434022
-3.595841,-0.443897,1.7064985,-0.6051407
-1.1340636,-0.929033,6.1562844,5.44758981
-3.3509987,0.1749235,3.2383454,-0.6824753
-2.5339599,-2.0519236,5.1855658,3.3369848
-3.7667526,-1.1808705,1.44927,-0.8585417
-0.7614837,-1.2960415,5.4918753,-0.5564742
-3.5221306,-1.4335747,1.9382647,0.186964
-1.3845473,2.0819614,2.4599691,3.1456143
-3.801462,-1.8397758,3.3633314,0.4601747
-4.1416982,-4.6732181,4.226778,1.111918
-2.290912,0.5510593,3.051108,1.1816253
-2.704547,5.246299,3.7152175,3.2349816
-2.890606,-1.2893697,3.9265202,3.6369119
-1.7772603,0.7849517,3.2430489,0.8427647
-0.0596543,0.9066797,1.5211556,3.4458179
-1.437471,-0.2638218,3.123899,2.4275426
-4.1066742,-1.1071982,3.2376515,0.0502548
-1.7468264,-0.6456027,2.3383523,-0.1134332
-2.3419485,-0.5748803,3.9439205,2.0204351
-0.1401358,-1.4109492,6.2921541,0.4278736
-3.0274123,0.882626,1.6955413,1.7307313
-1.4253715,-0.022284,2.9743576,-0.0105865
-3.416598,-1.1071982,3.6533095,-0.5178843
-2.9078083,-0.6251084,3.3476622,-1.867136
-3.682146,-0.6251084,3.682146,0.4220762
-0.228893,0.8097058,5.1095478,2.234302
-2.5215894,0.1155321,2.1750651,0.2313817
-1.6746803,1.320394,1.478619,-0.908148
-6.0036599,0.680409,3.7626951,-1.201071
-2.0383174,-0.1228196,3.6162975,1.2722658
1.6464987,2.2266647,-1.3298788,-4.981917
-6.0108953,-0.4862737,3.7626951,-1.6293693
-1.6746803,0.3251543,2.0944648,1.2452007
-2.7597833,0.3251543,3.1366083,-0.6103836
-2.0383174,-0.4824829,4.8371439,3.0138694
-4.1798193,-0.3125307,2.7312273,3.582379
-2.0383174,-0.3626322,1.2505899,0.341178
-2.1857963,-1.3272967,3.0535755,0.5784214
-3.5965707,-5.5107697,-0.1191715,-1.3003964
-2.656455,-1.573734,2.355011,1.000032
-4.8571615,-2.3831348,4.1494745,-0.0497077
-5.0258615,-2.88116,3.5098707,-0.409711
-4.1419686,-0.402515,3.8481954,-0.410218
-3.6935508,-0.6503854,4.0707864,0.3070188
-1.7900624,-0.1865664,1.1355574,0.2465685
-0.0596543,0.9066797,2.8093372,1.933764
-1.7176733,-1.6544959,3.5083476,-0.8217564
-4.134733,0.0106803,4.5445477,2.2277298
-0.55474,1.904322,0.5561976,-1.4651167
-0.9356073,-0.4861288,5.494355,0.0708276
-6.0108953,-1.35291,3.5620342,-1.7473533
-3.7002191,0.925389,2.4860323,-2.0262905
-2.4852419,-0.1240387,2.2866153,-0.0926056
-4.134733,0.0106803,2.090425,-0.3194987
-3.2850837,-2.8556383,1.2143175,-1.8826387
-2.2517996,-0.7654357,2.0459244,-0.4558996
-3.7649556,0.1996094,3.3907605,0.0716232
-0.815834,-0.7749153,2.3572344,0.25141073
-6.0108953,0.470668,5.3498001,0.29091
-2.475527,0.3582683,3.257851,0.2413073
-3.339714,0.470668,2.887929,-0.2144875
-4.8759263,-0.6503854,4.541112,-4.8806908
-1.8025064,-2.7925604,0.6314007,1.309382
-1.660184,-2.3305654,7.1030008,4.9423576
-2.656455,-0.1552086,3.146559,1.910023
-2.9876876,-1.7015547,1.4424886,-0.7127883
-1.3670268,-2.0152127,5.287845,0.0058785
-6.4580748,-1.7950942,4.0288031,0.1101433
-0.7888217,2.0057596,3.735914,-0.4553385
-1.2774702,0.4241762,3.1921387,5.566168
-2.268501,0.3507223,3.3703718,0.2559032
-1.2214741,1.6214213,3.3690404,1.8138367
-4.0659984,-0.0946244,3.244759,-4.4711738
-3.6983724,-0.9396362,5.2382573,-1.7482013
-3.7335566,0.1996094,2.270539,-0.115226
-2.4536687,1.730815,3.656649,3.2001354
-3.7649556,-3.1975426,2.7551627,-1.8019292
-3.3460502,-2.8058705,3.8992896,-0.3554392
-4.0119291,-0.995822,2.47927,1.9865713
-1.367141,-0.6251084,2.6469223,-0.6003757
-1.9102583,-0.127806,2.7771417,-0.7566266
-0.9376124,0.6468334,2.0534334,2.8850373
-1.3179993,1.4135973,2.6265263,-2.4477113
-1.7977748,0.38055,3.4237763,2.4148747
-2.621399,0.22824,2.4285683,-0.0113649
-2.0383174,-3.0311022,4.53099,0.5274484
-6.0036599,0.825623,2.1094354,-1.201071
-3.5965707,-5.5107697,3.521808,0.4624856
-1.132093,-2.8243957,1.8373784,-0.052002
-1.8633886,1.2683833,2.6870994,-1.0735083
-2.1930433,-1.934824,3.694886,-0.0151959
-6.8895146,0.4294534,1.838787,-1.6957648
-6.0108953,1.0667655,3.2388926,-0.337685
-2.244003,3.232155,1.1699839,0.8114946
-3.5362272,-0.95046,2.1589173,-1.0632041
-2.2517996,1.2853027,2.4860323,0.563723
-1.2505899,0.66798,2.0464811,2.733113
-2.226592,-1.5744602,3.63093,0.2364452
-2.2332011,-5.151011,2.611227,1.6851016
-3.7459534,-1.3639219,1.1446266,-0.3194987
-1.7282124,0.9708103,4.4248333,-2.4477113
-4.9940363,0.5049625,2.4569175,0.0887662
-1.60988,0.9542936,5.0154948,3.6882184
-3.5116174,-0.95046,4.4123072,2.0566074
-3.2055877,-0.1075099,1.162744,-0.5914595
-0.3286157,-1.4268106,-0.5002876,-2.420696
-1.9053076,0.4713852,1.4440354,-0.6791832
-3.0633927,-3.4790185,3.2105112,2.2550059
-3.0274123,0.6256547,2.9319468,-0.155953
-2.0383174,-3.4528412,0.493146,3.8353137
-3.0274123,-0.4228445,4.0568986,-0.5365963
-2.215185,0.9356787,2.5025854,2.523365
-3.0274123,0.882626,4.2757012,-0.5365963
-1.4980067,-1.8377273,5.8909209,3.9984429
-0.8681054,-0.025807,2.049991,0.1619084
-1.3869294,1.7451333,4.8138113,-1.250261
-2.3608614,-1.5744602,4.1316886,0.2062842
-2.7031569,1.2683833,3.2344881,-2.5929253
-1.2505899,0.6514086,2.6555758,3.1821213
-1.2505899,0.6514086,3.8822804,-0.4906593
-4.8714075,3.9780197,3.4325747,0.3261192
-2.546451,-1.9550407,3.2303005,-0.0439964
-1.2505899,3.5649915,3.6607073,1.8343333
-2.5734044,-0.6254994,4.1080892,0.2062842
-2.589041,0.4207227,2.9893289,-0.2045979
-1.5546693,0.3251543,6.6532164,-0.7249284
-0.8055134,-0.2651057,3.8822804,-0.4906593
-2.184109,0.258146,4.2615955,0.4627935
-5.0394116,-1.392834,2.6099763,-0.642267
-6.0108953,1.074598,2.4175968,-0.7487722
1.8278386,6.4395542,3.3461283,0.3015122
1.0003265,2.792158,2.7254562,1.04818752
-3.082259,-0.2209406,6.0288037,0.6304384
-1.8248863,-1.722552,3.8890541,-0.501038
0.8970376,-1.5753898,1.5650194,1.2034351
-3.3126545,-1.231669,4.124453,0.2364452
-3.1476572,-1.392834,2.9416365,0.1927259
-5.8046372,-2.4439598,0.7189964,0.399055
-6.0108953,-0.2566235,3.1375353,-0.3199811
-3.7649556,2.7898236,2.5685905,1.6528484
-3.2160135,-1.391022,2.3445044,3.707009
-6.0108953,0.0501606,2.1000336,1.5112462
-1.2505899,-1.0181862,3.3938448,0.2180508
-2.9361603,-2.7912896,3.1751115,1.7397718
-1.4154046,1.2972416,1.5918226,1.8756707
-2.8834163,0.894263,2.4616377,-0.608186
-2.0383174,-2.3163064,3.5537557,2.9237575
-2.0383174,-3.4528412,5.3079647,-1.3471501
-1.5014486,-0.579628,3.2141354,0.6030392
-0.0596543,0.6715674,1.491124,-4.8997765
-2.0121724,-0.924755,0.4788189,-0.2144875
-6.4718206,-1.2075998,3.4304517,-0.3144495
-3.5116174,-0.363616,6.5846646,4.52365616
-2.3777616,-1.5644416,4.6786023,7.75708896
-2.5240335,-1.1071982,3.5229693,-1.1061636
-4.3259525,-1.1908646,4.602645,1.0334438
-1.4980067,-0.3716235,2.666815,0.5149713
-2.0121724,-0.924755,3.178334,0.4220762
-0.8714948,0.482054,2.8329114,0.7098955
-2.8834163,-0.5025465,2.795218,-0.5027966
-1.1057444,0.0721807,3.660888,2.262039
-1.7603541,-1.169959,1.1865282,-1.4192528
-3.7335566,0.1996094,4.1650915,1.0319109
-1.8633666,2.8420133,1.8231754,0.3849001
-1.2505899,0.5327816,1.744359,1.4304264
-2.9853036,-0.3546023,3.1963878,-0.060147
-3.2850837,1.1799696,3.9319446,2.7665608
-2.185462,-1.1977136,1.17049,-1.3525836
-2.0383174,-2.8717156,2.453592,-1.4889262
-3.170531,-2.179666,2.4896317,-1.6712797
-1.9006009,1.0694528,2.709325,0.6302003
-1.1206493,-0.0110383,3.4895589,0.991774
-3.7649556,0.9318767,3.9071698,-0.6442447
-2.995957,-1.4715092,3.147837,2.4275426
-1.843237,0.2391193,0.4528594,-0.4695707
-1.4226403,1.6063253,1.3208836,4.5218394
0.0973287,3.1521061,3.1021053,0.560143
-2.2517996,-1.1087322,2.2561241,-1.0134897
-6.3068707,3.7034347,2.6595492,4.99493382
-2.64533,0.1256745,3.119534,-0.5786517
-1.3651109,1.6580228,3.028512,-0.5566692
-2.2625103,-2.1845615,6.545494,-0.7747685
-2.9357043,-1.3348527,1.543269,-2.5929253
-1.2505899,0.6514086,0.6858495,-0.7862823
-2.226592,-1.5744602,4.3388823,0.2062842
-2.646287,0.4097759,3.189436,-2.1501383
-2.5395213,-1.9302993,3.8580351,1.3769917
-3.0545516,-1.9531667,2.1387353,-0.971814
-2.8834163,0.3315695,2.0114466,2.018977
-1.6632271,-0.8605685,0.8931036,1.7447589
-3.1815314,-2.4119486,3.2681387,-1.9636524
-2.6090553,-0.3257566,0.959249,-0.6057543
-1.413373,-0.8647917,1.7821198,-0.5187878
0.6711133,2.8173774,3.875045,-0.0375638
-3.3430028,-0.1552086,1.7001658,0.2893433
-2.0383174,-3.4528412,4.480073,1.5181715
-3.0274123,0.0900062,3.4015685,0.7140345
-2.4760087,-0.2209406,4.7959517,2.068517
-0.8486509,-1.434561,3.3230061,2.026794
0.0641806,2.9473607,2.3303314,-0.7580515
-1.4169678,-1.5866846,3.3955411,-0.2031267
0.7205734,2.9198557,3.0644632,3.6329262
-2.744972,0.9290352,0.3683795,-4.779229
-4.0473085,-1.4465859,6.269469,3.2684272
-2.2010213,0.4294534,1.698728,-0.7414069
-6.0669999,0.5622423,1.2003087,1.7871952
-3.1402091,1.8279803,2.5411258,0.5819165
-1.054772,2.3404244,3.4011694,-0.9267063
-1.1485729,0.4684629,3.413707,3.3926541
-2.668478,0.693355,5.5677066,1.058431
-5.1012819,-1.1592576,3.8428506,1.000032
-5.4857188,-0.5536723,-1.2954407,-4.7521758
-1.6746803,1.6759636,4.049199,-0.0537545
-3.9037974,1.4135973,2.266287,-2.5929253
-4.3038558,-0.9286793,6.6994967,-1.3549781
-5.7164976,0.2147448,2.157417,-2.4477113
-5.5280115,-0.4220762,3.0056941,-0.3194987
-0.8714948,0.3394976,-0.0023842,2.9987934
-2.546451,-0.6640034,3.6905918,-0.7956309
-1.5014486,-0.579628,3.3821975,1.1255722
-5.7164976,0.3044065,1.4604433,-3.662359
-1.64931,-0.449601,2.6724495,-2.0882568
-3.2490649,-0.9544177,3.7249244,-1.5879284
-1.5182837,1.076437,2.5658621,1.2409803
-1.5457177,0.6323993,1.5920027,0.6573327
-4.0271549,-0.3090704,2.9393283,-1.1347437
-3.7335566,0.549356,2.5610084,2.9091442
-0.080304,3.5545185,1.328476,0.223301
-1.255993,-0.4513636,1.8203843,0.2978837
-5.7164976,0.0961055,3.058668,-1.201071
-2.7426544,0.377841,2.7166038,-2.6525416
-1.9360153,0.1318164,5.3593623,0.877789
-2.3902297,-2.0881941,1.4942131,1.0816735
-0.6174159,1.7336566,2.708117,2.0560086
-0.786236,3.7568423,2.2694723,2.6147445
-1.6253333,0.1440625,4.1494797,-0.1254545
-0.7726294,-0.3175447,3.324727,-1.187007
-1.3054635,0.8213823,1.8280058,0.5424746
